NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18989,3,27829,2,22006,3,16522,1,9568,8
Lucas,22575,1,31874,1,28858,1,8226,7,11135,7
Jordan,13146,5,14557,10,19682,5,7905,8,11911,5
Jeremy,6173,10,17461,6,10574,9,12342,2,21584,3
Tristan,7968,8,16493,8,15885,6,11252,4,11718,6
Tom,13035,6,19461,5,20263,4,9139,6,5961,9
Ricky,13450,4,20576,4,3709,12,11282,3,1406,11
Luc,4015,12,25913,3,15442,7,9506,5,5076,10
Matt,10235,7,16036,9,7230,10,6333,9,23091,2
Shane,6834,9,11097,12,13607,8,3229,12,1406,11
James,19032,2,14543,11,23132,2,6314,10,13713,4
Alex,5724,11,16765,7,5389,11,3948,11,25431,1
