Joe,17486,4,26692,2,24464,2,14610,2,32158,4
Lucas,27855,1,33653,1,27102,1,17236,1,55807,1
Nick,10301,10,18131,8,17059,4,9057,6,20160,9
Tom,12053,5,18938,7,14596,6,7511,9,47822,2
Luc,10413,9,25107,3,13606,8,10646,4,30577,5
PJ,0,12,0,12,0,12,0,12,39180,3
Matt,10490,7,9494,11,14299,7,10255,5,13939,10
Jordan,18380,3,18944,6,16211,5,8096,8,4776,12
Ricky,11068,6,21441,4,10201,10,10958,3,6201,11
Shane,5440,11,16634,10,11131,9,2929,11,27940,7
James,21701,2,17767,9,21229,3,8469,7,29092,6
Alex,10415,8,20202,5,6104,11,3956,10,24692,8
