NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,21189,1,30187,1,23110,2,11656,4,5280,9
Joe,19469,2,27742,2,22530,3,16968,1,9983,7
Tom,12668,5,20118,5,18888,5,5664,9,5625,8
James,18933,3,15250,11,21939,4,6628,8,13964,5
Tristan,8590,8,17167,7,16336,6,11726,3,11549,6
Jeremy,6004,11,16573,9,9745,9,12165,2,24916,2
Luc,4049,12,24854,3,14531,7,8947,6,5213,10
Ricky,14423,4,20888,4,6757,11,11152,5,1494,11
Matt,11017,6,16476,10,7247,10,5521,10,23237,3
Shane,6687,9,12578,12,9778,8,3033,12,1494,11
Jordan,10895,7,17956,6,23627,1,8429,7,15311,4
Alex,6261,10,16618,8,5602,12,3918,11,26046,1
