NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20767,3,24219,3,21926,2,15395,2,17927,10
Lucas,23696,1,31713,1,26108,1,10399,6,40383,4
Matt,9524,8,9728,12,9127,9,5776,10,56045,1
Luc,6219,11,26442,2,13820,7,17617,1,27866,7
Jordan,14221,4,12833,11,13486,8,11510,5,33426,5
Jeremy,9746,7,18802,6,13914,6,15272,3,32697,6
Tristan,7663,9,15991,8,14958,5,11653,4,22655,8
Alex,6885,10,18399,7,4738,11,4771,11,45523,2
Tom,13591,5,21398,4,19200,4,7026,9,8706,12
Shane,3698,12,14635,9,6650,10,3579,12,22637,9
James,22314,2,14212,10,20524,3,7358,8,43316,3
Ricky,11795,6,21186,5,4293,12,9860,7,14535,11
