Joe,17473,4,29454,2,19710,3,12414,2,38733,2
Lucas,27885,1,35620,1,28780,1,21823,1,40483,1
Ricky,10715,6,21545,4,9329,9,10867,3,5708,11
Tom,12271,5,17911,6,18589,4,8021,6,36879,3
Nick,10411,7,17668,8,15688,6,8205,5,19031,9
Luc,9496,9,26335,3,13704,7,9926,4,28928,5
Alex,9298,10,19465,5,5562,11,3557,10,25749,6
Matt,9985,8,9081,11,8826,10,4983,9,23467,8
Jordan,18780,3,15481,10,15741,5,7192,8,10083,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,22834,2,17669,7,21567,2,7474,7,24857,7
Shane,5709,11,15579,9,10741,8,3176,11,31587,4
