NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,17937,4,26700,2,23715,1,12806,2,29416,4
Lucas,27946,1,30590,1,12705,8,17566,1,67198,1
Nick,11148,5,19011,6,17172,4,9915,4,20924,9
PJ,9966,9,17686,10,18123,3,7617,8,40133,3
Luc,10524,8,25161,3,11272,10,4354,11,28422,5
Tom,8701,10,18928,7,16781,5,6688,9,41254,2
Matt,10542,7,10674,12,14196,7,8515,7,20181,10
Jordan,18311,3,18094,9,16569,6,8517,6,4934,12
Ricky,11097,6,22299,4,11363,9,11740,3,6529,11
Shane,0,12,11226,11,9580,11,3239,12,28010,6
James,20840,2,18670,8,20810,2,8986,5,26937,7
Alex,5016,11,20976,5,4612,12,4373,10,24930,8
