NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,17921,4,26330,2,23795,1,13187,2,29373,5
Lucas,27677,1,32016,1,12463,8,19031,1,59717,1
Nick,11379,5,19042,6,17313,4,10182,4,23566,8
PJ,10243,9,17676,9,18242,3,7787,7,41314,3
Luc,11024,7,24835,3,11675,9,4794,11,29143,6
Tom,9813,10,19025,7,15022,7,5235,9,42323,2
Matt,10769,8,8887,12,16144,6,8550,5,20643,10
Jordan,18134,3,18491,8,16771,5,8539,6,4979,12
Ricky,11031,6,22363,4,11409,10,11855,3,6705,11
Shane,0,12,11382,11,10032,11,3220,12,28541,7
James,20816,2,17355,10,21255,2,5050,10,36065,4
Alex,5300,11,19762,5,4955,12,7417,8,22939,9
