NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20375,3,25580,3,22516,1,17214,2,21226,9
Lucas,27431,1,31477,1,20121,4,11844,6,48042,2
Jordan,7017,10,15553,9,22288,2,12123,4,30189,5
Luc,6571,12,27303,2,14401,8,18179,1,28162,7
Matt,9810,6,10325,12,10282,9,6192,10,56462,1
Jeremy,9508,7,19376,6,14574,7,15929,3,28258,6
Alex,6835,11,19274,7,5250,11,5416,11,45662,3
Tristan,7823,8,17240,8,16103,6,12019,5,23154,8
Tom,13680,4,22968,4,19721,5,7944,8,9184,12
Shane,7222,9,14993,11,6987,10,3625,12,19314,10
James,22557,2,15032,10,20948,3,7266,9,43336,4
Ricky,11781,5,21739,5,3618,12,10179,7,14555,11
