NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20845,3,26642,2,21547,2,18708,1,27531,7
Lucas,23711,1,34810,1,26266,1,10015,6,32673,5
Jordan,14469,4,12504,12,13175,7,11264,4,31985,6
Jeremy,5801,12,13967,8,12959,8,12433,2,49430,2
Luc,6028,11,25648,3,15791,5,9789,8,23676,8
Matt,11315,7,12599,11,8724,9,7165,9,50906,1
Tristan,7405,9,15625,7,14822,6,11406,3,23010,9
Tom,13651,5,18758,5,19435,4,10869,5,7922,12
Alex,6787,10,17788,6,4395,11,4695,11,45909,3
Shane,8898,8,13258,10,8671,10,3590,12,15588,10
James,22387,2,13608,9,20397,3,6906,10,43268,4
Ricky,11798,6,20592,4,3999,12,9956,7,14238,11
