NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18167,3,33411,2,21029,3,12461,2,0,1
Lucas,22193,1,34815,1,26640,1,11446,4,0,1
Tom,11560,7,15233,11,19429,4,6687,10,0,1
Ricky,11456,8,23045,4,5986,11,17242,1,0,1
Luc,13945,5,22351,5,14638,7,6972,9,0,1
Jordan,9296,10,15511,9,24872,2,8060,7,0,1
Tristan,13004,6,13452,12,14222,8,10201,5,0,1
Jeremy,4152,12,16758,7,7548,10,12073,3,0,1
Matt,11054,9,16043,8,15995,6,8867,6,0,1
Alex,15959,4,15503,10,5169,12,5262,11,0,1
James,21595,2,23921,3,17700,5,7726,8,0,1
Shane,4569,11,16805,6,9819,9,5116,12,0,1
