Joe,17255,4,26871,2,24020,2,14498,2,29554,4
Lucas,27813,1,34019,1,27137,1,17061,1,55401,1
Nick,10394,7,17711,9,17375,4,8643,6,19925,9
Tom,11874,5,19282,6,14682,6,6801,9,46343,2
Luc,9392,10,25118,3,13909,8,10356,4,29546,5
PJ,0,12,0,12,0,12,0,12,37601,3
Matt,9971,8,9016,11,14063,7,10017,5,15410,10
Jordan,18312,3,18239,7,16170,5,8009,7,4728,12
Ricky,10732,6,21554,4,9983,10,10726,3,6016,11
Shane,5511,11,16602,10,11158,9,2803,11,27763,7
James,21903,2,17814,8,20903,3,7782,8,28646,6
Alex,9787,9,20030,5,5795,11,3676,10,24451,8
