Joe,17551,4,29832,2,19360,5,12293,2,49793,1
Lucas,27913,1,36318,1,29862,1,21429,1,14011,9
Nick,10039,8,17641,8,16245,7,7377,6,26662,6
Tom,11927,5,18287,7,19417,4,8428,5,30917,3
Luc,8758,10,27317,3,13630,8,9633,4,19608,8
Jeremy,8970,9,19425,6,19965,3,6098,9,25808,7
Alex,8649,11,19874,5,6027,12,3028,11,30289,4
Ricky,10321,6,21649,4,9567,10,10397,3,10761,12
Jordan,18676,3,15950,10,16818,6,6656,7,13325,11
Shane,5434,12,15822,11,10236,9,3017,12,13509,10
James,22502,2,16979,9,21343,2,6589,8,27041,5
Matt,10095,7,8861,12,8355,11,4514,10,34532,2
