NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17903,3,29544,1,23125,2,6448,10,5427,9
Joe,20023,2,26285,2,22078,4,13311,2,9867,7
Tristan,6436,8,17246,8,16320,6,12686,3,11809,6
Jordan,12623,5,17314,7,24103,1,6670,9,13818,5
Tom,11088,6,18231,5,22529,3,7589,6,7362,8
Jeremy,5730,10,17797,6,8634,9,14639,1,25035,2
Ricky,12844,4,19642,4,4231,12,10999,4,1489,11
Luc,4559,11,22010,3,15398,7,9125,5,5272,10
Matt,9120,7,16661,9,6975,10,7540,7,23635,3
Shane,6096,9,13746,12,9425,8,4577,12,1489,11
James,22452,1,15134,11,18687,5,6392,11,14121,4
Alex,4460,12,15845,10,4720,11,7113,8,26152,1
