NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17841,3,29592,1,23091,2,8340,6,5471,9
Joe,20138,2,26059,2,21597,4,13375,2,9965,7
Tristan,6471,8,16987,8,15880,6,12770,3,11899,6
Jordan,12559,5,17094,7,24128,1,6595,10,13792,5
Tom,9745,6,18062,5,22359,3,7856,7,7429,8
Jeremy,5800,10,17784,6,8626,9,14504,1,25065,2
Ricky,12915,4,19983,4,4077,12,10965,4,1516,11
Luc,4316,12,22159,3,15351,7,9333,5,5208,10
Matt,9412,7,16821,9,7079,10,7661,8,23822,3
Shane,6116,9,13820,12,9291,8,4566,12,1516,11
James,22662,1,14808,11,18450,5,6251,11,14274,4
Alex,4651,11,15840,10,4670,11,7181,9,26191,1
