NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20271,3,25711,3,22592,1,16965,2,21050,9
Lucas,27481,1,31509,1,19992,4,11883,6,48154,2
Jordan,6995,11,15364,9,22154,2,12194,4,30448,5
Luc,6515,12,27217,2,14347,8,18368,1,28018,7
Matt,9746,6,10174,12,10204,9,6173,10,56148,1
Jeremy,9634,7,19364,6,14564,7,16046,3,28346,6
Alex,7044,10,19332,7,5349,11,4759,11,45464,3
Tristan,7852,8,17238,8,16061,6,12147,5,23026,8
Tom,13626,4,22847,4,19793,5,7936,8,9039,12
Shane,7178,9,15051,11,7048,10,3613,12,19252,10
James,22520,2,15218,10,20808,3,7393,9,43419,4
Ricky,11907,5,21692,5,3641,12,10131,7,14432,11
