NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18168,3,30720,2,23745,2,12941,3,41813,3
Lucas,26763,1,34596,1,25999,1,18275,1,30762,6
Jordan,12186,6,13714,10,20237,4,4368,9,34049,4
Luc,7061,11,26011,3,13406,8,13060,2,26214,7
Tom,14332,4,21202,6,19194,5,8819,6,18793,10
Jeremy,9141,9,21465,5,17485,6,11297,4,23780,8
Ricky,11890,7,23126,4,3153,12,5087,8,13051,11
Alex,6778,12,19297,7,5330,11,3934,11,43824,1
Tristan,7203,10,17631,8,16284,7,10407,5,23017,9
Shane,12797,5,14558,9,8091,9,3037,12,12612,12
James,21735,2,13690,11,22663,3,6435,7,32694,5
Matt,11422,8,3893,12,6320,10,4106,10,42159,2
