Joe,17340,4,26486,2,24604,2,14863,2,32005,4
Lucas,27582,1,33577,1,27168,1,17283,1,55724,1
Nick,10368,8,18076,8,16860,4,9142,6,20674,9
Tom,12061,5,18894,7,14785,6,8009,8,48362,2
Luc,10307,9,25108,3,13455,8,10491,4,30770,5
PJ,0,12,0,12,0,12,0,12,39244,3
Matt,10292,10,9740,11,14327,7,10198,5,14286,10
Jordan,18620,3,19126,6,16364,5,8019,7,4748,12
Ricky,11069,6,21417,4,10239,10,10934,3,6391,11
Shane,5428,11,16915,10,11274,9,2915,11,28149,7
James,21497,2,18020,9,21437,3,6927,9,29544,6
Alex,10556,7,20215,5,6002,11,4122,10,24683,8
