NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22914,1,34964,1,25594,1,10341,4,0,1
Joe,18598,3,34571,2,20469,3,12550,3,0,1
Tom,11216,9,15455,10,19009,4,6593,10,0,1
Ricky,12144,7,23070,4,6041,12,17356,1,0,1
Jordan,9905,10,15870,9,24338,2,7893,8,0,1
Luc,14168,5,21882,5,14765,7,7605,9,0,1
Tristan,12717,6,13098,12,14364,8,10183,5,0,1
Matt,11261,8,16399,8,14829,6,9120,6,0,1
Jeremy,4460,12,17532,6,6809,10,12596,2,0,1
Shane,4613,11,17356,7,9765,9,5152,11,0,1
James,21648,2,23938,3,18244,5,8184,7,0,1
Alex,16581,4,15363,11,6255,11,5137,12,0,1
