Joe,17553,4,30308,2,19249,3,12437,2,39332,2
Lucas,27985,1,36496,1,29677,1,21477,1,41650,1
Shane,5292,11,15820,9,10468,8,3027,11,31494,4
Tom,11898,5,18383,6,19057,4,8520,5,36551,3
Nick,9922,7,17520,7,16444,6,7351,6,18746,9
Luc,9060,9,27318,3,13344,7,9855,4,28125,5
Alex,8491,10,19785,5,6196,11,3457,10,26050,6
Ricky,10413,6,21575,4,9821,9,10424,3,5398,11
Jordan,18732,3,15776,10,16791,5,6745,8,9973,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,22395,2,17308,8,21383,2,6828,7,24746,7
Matt,9844,8,8887,11,8399,10,4450,9,23204,8
