NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20590,3,26636,2,21482,2,18641,1,26688,7
Lucas,23448,1,32660,1,25929,1,7676,8,34873,5
Jordan,14413,4,12597,12,13024,8,11957,3,31347,6
Jeremy,5850,12,14770,9,13921,7,12749,2,48330,1
Luc,5969,11,25953,3,16024,5,9811,7,22962,8
Matt,11138,7,15767,8,8233,10,5426,10,46760,2
Tristan,7485,9,16138,7,14963,6,11448,5,22463,9
Tom,13934,5,18715,5,19278,4,11550,4,7797,12
Alex,6816,10,17761,6,4450,11,4644,11,44801,3
Shane,8856,8,13574,11,9488,9,3628,12,14841,10
James,22251,2,13798,10,20444,3,6979,9,41949,4
Ricky,11636,6,20272,4,3883,12,9910,6,13745,11
