NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20621,3,26813,2,21443,2,18486,1,26403,7
Lucas,23428,1,32900,1,25895,1,7455,8,34465,5
Jordan,13801,4,13033,12,13360,8,11207,4,30913,6
Jeremy,5940,11,14903,9,14561,7,12576,2,47542,1
Luc,5522,12,26348,3,15873,5,9235,7,22367,9
Matt,10762,7,15841,8,7274,10,5485,10,46516,2
Tom,13458,5,19446,5,19680,4,10103,6,7869,12
Tristan,7402,9,16645,7,14991,6,11570,3,22391,8
Alex,6605,10,17470,6,4132,11,5281,11,44401,3
Shane,8608,8,13595,11,9910,9,3608,12,14703,10
James,22235,2,13792,10,20745,3,6959,9,41256,4
Ricky,11722,6,19896,4,3889,12,10785,5,13798,11
