NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23134,1,34280,1,26635,1,10538,4,0,1
Joe,17768,3,33167,2,24770,2,16268,2,0,1
Tom,12934,7,12780,12,17617,5,6254,10,0,1
Luc,15764,4,21508,4,16112,6,7110,9,0,1
Ricky,10686,8,20153,5,5002,12,16674,1,0,1
Jordan,8353,10,17597,8,24025,3,8334,7,0,1
Tristan,13562,5,13548,11,13217,8,9568,5,0,1
Matt,10536,9,17915,7,13342,7,8376,6,0,1
Jeremy,3705,12,18122,6,7507,10,12725,3,0,1
Shane,4656,11,15445,9,10232,9,4301,12,0,1
James,18993,2,22902,3,17912,4,8320,8,0,1
Alex,13056,6,14240,10,6164,11,6225,11,0,1
