NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,17987,4,26379,2,23697,1,12882,2,29188,4
Lucas,27866,1,30481,1,12863,8,17517,1,67306,1
Nick,11208,5,19113,6,17242,4,10083,4,20945,9
PJ,10042,9,17733,10,18097,3,7635,8,40579,3
Luc,10646,8,25220,3,11115,10,4485,10,28443,5
Tom,8872,10,18916,7,16895,5,6955,9,41419,2
Matt,10686,7,10520,12,14235,7,8569,7,20454,10
Jordan,18126,3,18007,9,16822,6,8630,6,4882,12
Ricky,11154,6,22448,4,11240,9,11802,3,6531,11
Shane,0,12,11341,11,9658,11,3201,12,27651,6
James,20952,2,18568,8,20766,2,9014,5,27044,7
Alex,5087,11,20845,5,4448,12,4415,11,25090,8
