Joe,17811,4,26513,2,23549,1,12679,2,29066,4
Lucas,27851,1,30713,1,12725,8,17489,1,66957,1
Nick,10927,6,19180,6,17295,4,9734,4,20869,9
Tom,8683,10,19123,7,16299,6,6891,9,40803,2
Luc,10688,7,25035,3,10998,10,4125,11,28258,5
PJ,9763,9,17781,10,17520,3,7631,8,39709,3
Matt,10655,8,10475,12,14006,7,8659,6,19917,10
Jordan,18392,3,18141,9,16691,5,8442,7,4855,12
Ricky,11001,5,21954,4,11249,9,11706,3,6365,11
Shane,0,12,11287,11,8450,11,3139,12,27821,6
James,21410,2,18376,8,20683,2,8890,5,26720,7
Alex,4943,11,20687,5,4443,12,4164,10,24924,8
