NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22456,1,34770,1,27359,1,10500,4,0,1
Joe,18743,3,33626,2,22717,3,14695,2,0,1
Luc,13263,5,20229,5,14287,7,7527,9,0,1
Ricky,11269,9,21072,4,6101,12,17227,1,0,1
Tom,13068,6,14523,11,19061,4,6559,11,0,1
Jordan,8082,10,17320,7,24683,2,8461,7,0,1
Tristan,12725,7,13553,12,13768,8,9725,5,0,1
Jeremy,3954,12,17011,8,8338,10,11588,3,0,1
Matt,11543,8,17428,6,14651,6,8529,6,0,1
Shane,4926,11,16136,10,9980,9,4492,12,0,1
James,19444,2,24717,3,18943,5,7553,8,0,1
Alex,14343,4,16200,9,6163,11,7269,10,0,1
