NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17842,3,29588,1,23044,2,6395,10,5394,9
Joe,20015,2,26220,2,21971,4,13334,2,9908,7
Tristan,6476,8,17171,8,16154,6,12750,3,11944,6
Jordan,12529,5,17306,7,24126,1,6614,9,13819,5
Tom,11117,6,18274,5,22544,3,7620,7,7494,8
Jeremy,5695,10,17880,6,8685,9,14584,1,25000,2
Ricky,12970,4,19808,4,4221,12,10981,4,1493,11
Luc,4451,12,22042,3,15324,7,9221,5,5236,10
Matt,9082,7,16704,9,7018,10,7632,6,23698,3
Shane,6122,9,13769,12,9465,8,4553,12,1493,11
James,22530,1,15023,11,18738,5,6372,11,14160,4
Alex,4545,11,15770,10,4684,11,7614,8,26161,1
