NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18615,3,27885,2,20591,3,15055,2,10284,7
Lucas,24016,1,33423,1,22840,2,10401,7,6081,9
Tristan,12856,5,13144,12,15116,7,12487,4,13043,6
Jeremy,5882,11,17567,6,6534,11,14889,3,26155,2
Jordan,11308,8,16847,8,23896,1,6780,10,13929,5
Matt,11598,7,15999,10,14292,8,11885,5,25964,3
Alex,13263,4,16203,9,6165,12,6668,11,27902,1
Ricky,12850,6,21697,4,6764,10,20368,1,1799,11
Tom,11266,9,15628,11,19562,4,8224,9,8323,8
Shane,5612,12,17449,7,7494,9,6535,12,1799,11
James,22066,2,24388,3,18391,5,10705,6,15202,4
Luc,9015,10,21574,5,15697,6,9115,8,5379,10
