NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18321,3,27721,2,20298,3,14237,3,10168,7
Lucas,23490,1,33044,1,22721,2,9947,6,5877,9
Tom,11547,7,14948,11,19262,4,7890,9,8294,8
Jeremy,4706,11,17620,6,6576,10,14306,2,26268,2
Jordan,10210,10,16369,8,23734,1,6696,10,14048,5
Matt,11224,8,15671,9,14577,8,11170,5,25891,3
Alex,12906,5,15599,10,6216,12,6516,11,27842,1
Ricky,12363,6,21801,4,6516,11,20286,1,1822,11
Tristan,12981,4,12812,12,14619,7,12018,4,13192,6
Shane,4623,12,17166,7,7231,9,6381,12,1822,11
James,21820,2,24195,3,18139,5,9924,7,15189,4
Luc,10852,9,21130,5,14954,6,9117,8,5363,10
