NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Jordan,10015,10,16080,9,24206,2,7910,7,0,1
Lucas,23119,1,32938,1,25475,1,6501,10,0,1
Shane,4647,11,17384,7,7018,9,5181,12,0,1
Ricky,12148,6,21806,4,6207,12,17471,1,0,1
Luc,10569,9,21481,5,14936,6,7644,8,0,1
James,21754,2,23850,3,18334,5,8236,6,0,1
Tom,11458,7,15374,11,19108,4,6743,9,0,1
Matt,11306,8,16294,8,14686,8,9316,5,0,1
Alex,12668,5,15562,10,6269,11,5184,11,0,1
Tristan,12749,4,12890,12,14700,7,10155,4,0,1
Joe,18057,3,27637,2,20350,3,12398,3,0,1
Jeremy,4532,12,17577,6,6728,10,12524,2,0,1
