NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18446,3,33060,2,21093,3,13216,2,0,1
Lucas,22028,1,35080,1,26587,1,11396,4,0,1
Tom,12194,7,14802,11,19333,4,6584,10,0,1
Ricky,11441,8,22532,4,5825,12,17019,1,0,1
Luc,13989,5,21664,5,14568,7,7479,9,0,1
Jordan,9021,10,15971,10,24231,2,8541,6,0,1
Tristan,13023,6,13663,12,14268,8,9890,5,0,1
Jeremy,3982,12,16709,6,7651,10,11769,3,0,1
Matt,10391,9,16522,7,15562,6,8516,7,0,1
Shane,4382,11,16458,8,9687,9,4990,12,0,1
James,20962,2,24626,3,19322,5,7830,8,0,1
Alex,16075,4,16153,9,6123,11,5882,11,0,1
