NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19462,3,27008,2,21878,2,17954,1,9220,8
Lucas,23187,1,32711,1,27631,1,8573,7,10647,7
Tristan,7423,9,16258,8,14852,7,11495,3,11141,6
Jeremy,4994,11,16183,9,15094,6,13469,2,20782,3
Luc,4550,12,26973,3,16541,5,9325,6,4879,10
Tom,13361,5,19733,4,20122,4,9510,5,5376,9
Ricky,11926,6,19717,5,3581,12,11272,4,1510,11
Jordan,13882,4,13220,11,13688,8,8444,8,11555,5
Matt,10226,7,16289,7,6727,10,5480,10,22522,2
Shane,7826,8,12656,12,11345,9,3785,12,1510,11
James,21747,2,14279,10,21861,3,6073,9,13253,4
Alex,6643,10,16575,6,5351,11,4060,11,24533,1
