Joe,17337,4,27063,2,24149,2,14550,2,29527,4
Lucas,27728,1,34235,1,27405,1,17159,1,50926,1
Nick,10331,7,17742,7,16022,4,8421,6,19635,9
Tom,11938,5,19468,6,14582,6,6434,9,45446,2
Luc,9302,10,25442,3,13716,8,10199,4,29482,5
PJ,0,12,0,12,0,12,0,12,37292,3
Matt,9940,8,9063,11,13979,7,10095,5,15247,10
Jordan,18397,3,15904,10,15830,5,8183,7,8860,11
Ricky,10621,6,21497,4,9484,10,10933,3,6005,12
Shane,5511,11,16553,9,11085,9,2801,11,27399,7
James,22223,2,17733,8,21030,3,7862,8,28056,6
Alex,9838,9,19914,5,5903,11,3611,10,24257,8
