NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22110,1,30358,1,23730,1,9038,5,5286,9
Joe,18962,2,27114,2,22150,4,16691,1,9825,7
Tristan,8362,8,17298,7,15960,6,11297,3,11625,6
Jordan,11642,6,18532,6,23596,2,8157,8,15298,4
Tom,12830,5,18913,5,19492,5,8741,7,5808,8
Jeremy,6264,10,16767,8,10163,9,12451,2,24720,2
Luc,4318,12,24770,3,14862,7,8975,6,5148,10
Ricky,14259,4,20937,4,3087,12,11073,4,1474,11
Matt,10660,7,16317,9,7350,10,5758,10,23452,3
Shane,7001,9,10399,12,13554,8,3183,12,1474,11
James,18795,3,15167,11,22948,3,6695,9,13774,5
Alex,6233,11,16160,10,5519,11,3918,11,25956,1
