NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,21743,1,34922,1,27235,1,10926,4,0,1
Joe,18734,3,33134,2,21724,3,14134,2,0,1
Tom,12585,7,14947,11,19693,4,6448,11,0,1
Ricky,11271,9,22190,4,5492,12,17412,1,0,1
Jordan,8579,10,16998,7,23774,2,8499,6,0,1
Luc,13568,5,21356,5,14773,7,7175,9,0,1
Tristan,13207,6,13565,12,13974,8,9898,5,0,1
Jeremy,3977,12,16978,8,8514,10,11500,3,0,1
Matt,12070,8,17045,6,14976,6,8303,7,0,1
Shane,4682,11,16476,9,9881,9,4647,12,0,1
James,20109,2,25177,3,19341,5,7620,8,0,1
Alex,15625,4,16301,10,6040,11,6535,10,0,1
