NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18032,3,30007,2,23882,2,12098,2,38953,3
Lucas,26263,1,35688,1,25023,1,20657,1,15628,10
Tom,14516,4,20825,5,19084,4,7950,5,21974,9
Jeremy,9155,9,21376,4,16172,5,6152,8,28555,7
Jordan,7998,10,16575,9,14608,6,5563,9,41727,1
Luc,6446,12,26826,3,13496,8,11929,3,22543,8
Matt,12354,5,4595,12,6552,11,4111,11,41578,2
Alex,7327,11,20773,6,5702,12,4666,10,33890,4
Nick,9362,8,18208,8,14010,7,7739,6,30316,6
Shane,10818,6,15700,10,7879,10,2910,12,11216,12
James,22199,2,14494,11,20651,3,6505,7,31032,5
Ricky,9470,7,19929,7,8603,9,10201,4,12432,11
