NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,17984,4,26852,2,23800,1,12832,2,29241,4
Lucas,27972,1,30635,1,12648,8,17568,1,66762,1
Nick,11184,5,19077,6,17118,4,9906,4,20977,9
PJ,9945,9,17587,10,18127,3,7610,8,40045,3
Luc,10520,8,25409,3,11310,10,4346,10,28468,5
Tom,8787,10,19000,7,16761,5,6627,9,41127,2
Matt,10566,7,10633,12,14162,7,8512,7,20154,10
Jordan,18275,3,18157,9,16656,6,8522,6,4970,12
Ricky,11107,6,21748,4,11346,9,11736,3,6525,11
Shane,0,12,11097,11,9546,11,3193,12,28179,6
James,20838,2,18571,8,20703,2,8932,5,26954,7
Alex,5036,11,20983,5,4611,12,4330,11,24954,8
