Joe,17476,4,26581,2,24455,2,14638,2,32113,4
Lucas,27766,1,33640,1,27410,1,17260,1,55694,1
Nick,10345,8,17979,8,17127,4,8990,6,20340,9
Tom,12066,5,18947,6,14823,6,7724,9,48264,2
Luc,10213,10,25088,3,13765,8,10524,4,30677,5
PJ,0,12,0,12,0,12,0,12,39263,3
Matt,10344,9,9539,11,14341,7,10261,5,14112,10
Jordan,18510,3,18881,7,16429,5,8201,7,4756,12
Ricky,10989,6,21478,4,10192,10,10938,3,6301,11
Shane,5481,11,16579,10,10990,9,2947,11,28026,7
James,21603,2,17698,9,21288,3,8184,8,29393,6
Alex,10519,7,20225,5,6006,11,3987,10,24681,8
