NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17954,3,29176,1,23197,2,8406,6,5445,9
Joe,19994,2,26354,2,20793,4,13574,2,10090,7
Matt,10404,7,16893,7,7034,10,7823,8,24079,3
Jordan,12257,5,16624,8,23957,1,6049,11,13986,5
Tom,11486,6,17306,6,20818,3,8360,7,7663,8
Jeremy,6307,9,17572,5,8795,9,14353,1,25316,2
Ricky,13031,4,20895,4,5149,11,11343,4,1570,11
Luc,4382,12,22342,3,16031,6,9580,5,5218,10
Tristan,6923,8,16136,10,15131,7,12443,3,12059,6
Shane,6206,10,13543,12,9116,8,4352,12,1570,11
James,22848,1,15216,11,18147,5,6850,10,14245,4
Alex,4829,11,16163,9,4787,12,7266,9,26559,1
