NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17527,3,29253,1,22386,3,12405,3,5208,10
Joe,19555,2,27792,2,22821,2,17010,1,9889,7
Tristan,7498,8,17240,9,16339,6,12346,4,11578,6
James,20391,1,17267,7,19373,5,6015,8,14031,5
Tom,11533,6,19051,5,19635,4,5861,9,5811,8
Jeremy,5736,10,17253,8,8441,9,13051,2,24708,2
Luc,3945,12,24110,3,14677,7,9044,6,5354,9
Ricky,13382,4,21382,4,6104,11,11274,5,1476,11
Matt,11238,7,16223,11,7361,10,5374,10,23382,3
Shane,6603,9,12947,12,8613,8,3224,12,1476,11
Jordan,13342,5,17789,6,23567,1,6200,7,15214,4
Alex,5413,11,16501,10,5530,12,3807,11,26121,1
