NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23565,1,33638,1,25812,1,9942,4,0,1
Joe,17322,3,32243,2,24430,3,15793,2,0,1
Jeremy,4329,12,18826,6,7611,10,12453,3,0,1
Jordan,8042,10,18485,8,25479,2,7983,8,0,1
Ricky,10082,9,20126,5,4681,12,17343,1,0,1
Luc,14895,4,21218,4,16942,6,7090,9,0,1
Tristan,13735,5,13631,11,12504,8,9941,5,0,1
Matt,10536,8,18780,7,12817,7,8706,6,0,1
Tom,12536,7,12831,12,17143,5,5925,11,0,1
Shane,4613,11,15342,10,9778,9,4377,12,0,1
James,19339,2,22832,3,17844,4,8384,7,0,1
Alex,13365,6,15571,9,6649,11,6282,10,0,1
