Joe,17480,4,29378,2,20209,3,12803,2,37089,3
Lucas,27898,1,35559,1,28519,1,21706,1,43312,1
Nick,10473,7,17869,6,15682,6,8294,5,18802,10
Tom,12044,5,17823,7,18623,4,8101,6,37136,2
Luc,9291,9,26525,3,13627,7,10088,4,27725,6
PJ,0,12,0,12,0,12,0,12,31276,4
Matt,9929,8,9353,11,8948,10,5219,9,28425,5
Jordan,18937,3,15368,10,15834,5,7175,8,8759,11
Ricky,10749,6,21673,4,9539,9,10880,3,5499,12
Shane,5763,11,15769,9,10647,8,2969,11,27362,8
James,22878,2,17789,8,21226,2,7806,7,27390,7
Alex,9144,10,19417,5,5631,11,3552,10,24053,9
