NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23571,1,33628,1,25788,1,9979,4,0,1
Joe,17345,3,32309,2,24430,3,15816,2,0,1
Jeremy,4275,12,18751,6,7579,10,12414,3,0,1
Jordan,8000,10,18559,8,25517,2,7970,8,0,1
Ricky,10061,9,20118,5,4687,12,17311,1,0,1
Luc,14962,4,21204,4,16999,6,7091,9,0,1
Tristan,13717,5,13620,11,12551,8,9950,5,0,1
Matt,10446,8,18746,7,12768,7,8704,6,0,1
Tom,12584,7,12838,12,17172,5,5942,11,0,1
Shane,4620,11,15292,10,9781,9,4380,12,0,1
James,19377,2,22836,3,17863,4,8435,7,0,1
Alex,13386,6,15598,9,6681,11,6263,10,0,1
