Joe,17557,4,26902,2,24221,2,14614,2,29300,5
Lucas,27752,1,34104,1,27257,1,17022,1,54728,1
Nick,10486,7,17814,8,15847,5,8559,6,19831,9
Tom,11867,5,19388,6,14584,6,6555,9,46013,2
Luc,9349,10,25136,3,13809,8,10411,4,29478,4
PJ,0,12,0,12,0,12,0,12,37461,3
Matt,9764,9,9014,11,14130,7,9990,5,15444,10
Jordan,18459,3,18349,7,16159,4,7983,7,4633,12
Ricky,10862,6,21587,4,9941,10,10827,3,6019,11
Shane,5497,11,16555,10,11243,9,2805,11,27801,7
James,21892,2,17714,9,21115,3,7781,8,28609,6
Alex,9831,8,20082,5,5748,11,3557,10,24191,8
