NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18168,3,30720,2,23745,2,12941,3,41639,3
Lucas,26763,1,34596,1,25999,1,18275,1,30660,5
Tom,14332,4,21202,6,19194,5,8819,6,18585,10
Luc,7061,11,26011,3,13406,8,13060,2,25883,8
Jordan,12186,6,17752,8,20237,4,4368,9,30145,6
Jeremy,9141,9,21465,5,17485,6,6246,8,27257,7
Ricky,11890,7,21710,4,3728,12,10138,5,12869,11
Alex,6778,12,19297,7,5330,11,3934,11,43674,1
Tristan,7203,10,17631,9,16284,7,10407,4,22881,9
Shane,12797,5,14558,10,8091,9,3037,12,12494,12
James,21735,2,13690,11,22663,3,6435,7,32724,4
Matt,11422,8,3893,12,6320,10,4106,10,41889,2
