NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17259,3,28992,1,23431,2,7775,7,5263,10
Joe,19682,2,26923,2,22639,3,16048,1,9831,7
Tristan,7045,8,17821,6,17224,6,12466,3,11451,6
Tom,11278,6,18364,5,20518,4,9405,5,7153,8
Jeremy,5758,10,16327,9,7809,9,14055,2,24741,2
Jordan,12509,5,17324,7,23951,1,6609,9,13921,5
Ricky,13150,4,20578,4,5747,11,10860,4,1499,11
Luc,4609,12,23598,3,15097,7,8754,6,5336,9
Matt,8744,7,16627,8,7207,10,7735,8,23800,3
Shane,6228,9,12910,12,8100,8,3288,12,1499,11
James,21202,1,15933,10,19265,5,5891,10,14062,4
Alex,4810,11,15874,11,5048,12,5044,11,26312,1
