NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22927,1,34873,1,25626,1,11785,4,0,1
Joe,18608,3,34554,2,20360,3,12587,2,0,1
Tom,11191,9,15524,10,18996,4,6590,10,0,1
Ricky,12040,7,23066,4,6001,12,17418,1,0,1
Jordan,9948,10,15905,9,24334,2,7985,8,0,1
Luc,14201,5,21877,5,14733,7,7607,9,0,1
Tristan,12700,6,13089,12,14463,8,10165,5,0,1
Matt,11308,8,16453,8,14832,6,9088,6,0,1
Jeremy,4474,12,17485,6,6835,10,12508,3,0,1
Shane,4529,11,17321,7,9801,9,5154,12,0,1
James,21799,2,23868,3,18305,5,8167,7,0,1
Alex,16513,4,15270,11,6218,11,5157,11,0,1
