NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23407,1,33774,1,26165,1,10096,4,0,1
Joe,17418,3,32249,2,25118,2,15760,2,0,1
Tom,12541,7,12827,12,17297,5,5961,11,0,1
Jordan,8079,10,18599,7,24838,3,7880,8,0,1
Ricky,9883,9,20500,5,4649,12,17363,1,0,1
Luc,15522,4,21406,4,16965,6,7155,9,0,1
Tristan,13500,5,13370,11,12602,8,10041,5,0,1
Matt,10796,8,18687,6,12767,7,8583,6,0,1
Jeremy,4107,12,18227,8,7642,10,12555,3,0,1
Shane,4658,11,15280,10,9914,9,4361,12,0,1
James,19412,2,23022,3,17957,4,8485,7,0,1
Alex,13246,6,15782,9,6435,11,6223,10,0,1
