NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18533,3,28369,2,20320,3,15315,3,10258,7
Lucas,23951,1,33920,1,22785,2,10628,7,6079,9
Tristan,13162,6,13471,12,14934,7,12969,4,13198,6
Jeremy,6558,11,18182,7,6487,12,15348,2,26573,2
Jordan,11351,9,17355,8,24019,1,6967,11,14081,5
Matt,11432,8,16069,10,14552,8,12345,5,25892,3
Alex,13540,4,16349,9,6954,11,7059,10,27879,1
Ricky,13204,5,22406,4,6972,10,20522,1,1813,11
Tom,11745,7,15917,11,19626,4,8471,9,8496,8
Shane,5831,12,18304,6,8040,9,6642,12,1813,11
James,22477,2,24685,3,18498,5,11011,6,15447,4
Luc,9187,10,21754,5,16078,6,10159,8,5387,10
