Joe,17822,4,29127,2,19663,3,12904,2,37019,3
Lucas,27801,1,35028,1,28060,1,21820,1,43450,1
Nick,10585,7,17656,8,15644,6,8372,5,18948,10
Tom,12053,5,18012,6,18604,4,8316,6,37532,2
Luc,9357,9,26595,3,13777,7,10180,4,28040,6
PJ,0,12,0,12,0,12,0,12,31441,4
Matt,9813,8,9361,11,9372,10,5287,9,28642,5
Jordan,18721,3,15369,10,15650,5,7543,8,8781,11
Ricky,10937,6,21748,4,9475,9,10996,3,5549,12
Shane,5731,11,15848,9,10693,8,2719,11,27405,8
James,22574,2,17730,7,21150,2,7607,7,27477,7
Alex,9333,10,19795,5,5652,11,3641,10,23952,9
