NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20760,3,26551,2,21362,2,18592,1,27016,7
Lucas,23603,1,35006,1,26299,1,7573,8,32440,5
Jordan,14494,4,12675,12,13293,8,10992,5,31688,6
Jeremy,5927,12,14627,8,13408,7,12284,2,48662,2
Luc,5949,11,26050,3,15756,5,9084,7,23100,8
Matt,11441,7,12744,11,8568,10,5640,10,50067,1
Tristan,7215,9,15932,7,14908,6,11365,4,22550,9
Alex,6756,10,18110,6,4493,11,5173,11,45212,3
Tom,13740,5,18620,5,19018,4,11622,3,7791,12
Shane,8826,8,13539,10,8824,9,3621,12,15212,10
James,22039,2,13575,9,20357,3,6715,9,42232,4
Ricky,11695,6,20768,4,4218,12,10029,6,14182,11
