NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18187,3,30656,2,21839,2,12065,2,38612,3
Lucas,26205,1,35763,1,25240,1,20720,1,14588,11
Jordan,11435,6,13824,11,12475,8,5698,9,39072,2
Jeremy,9335,9,19504,7,19385,4,6106,8,28689,7
Tom,14782,4,20691,5,18849,5,7960,5,22090,9
Luc,6331,12,25631,3,13442,7,11523,3,22229,8
Matt,12229,5,8761,12,6785,11,4219,11,41488,1
Alex,7431,10,21121,4,5870,12,4738,10,33639,4
Nick,9423,8,17960,8,14124,6,7819,6,30064,6
Shane,6335,11,15465,9,10246,9,2871,12,14766,10
James,22241,2,14869,10,20676,3,6330,7,30767,5
Ricky,9439,7,20112,6,8581,10,10207,4,12212,12
