NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,21750,1,30724,1,23171,2,8967,5,5301,9
Joe,18984,2,27197,2,22101,4,16693,1,9781,7
Tristan,8529,8,17383,7,15729,6,11643,3,11662,6
Jordan,10961,6,18507,6,23672,1,8318,8,15172,4
Tom,12931,5,19264,5,19168,5,8752,7,5904,8
Jeremy,6296,10,16872,8,9677,9,12328,2,24684,2
Luc,4235,12,24763,3,14956,7,8823,6,5219,10
Ricky,14478,4,20367,4,6499,11,11261,4,1486,11
Matt,10572,7,16633,9,7457,10,5620,10,23481,3
Shane,6728,9,12296,12,9958,8,3003,12,1486,11
James,18513,3,15247,11,22760,3,6919,9,13897,5
Alex,6244,11,16058,10,5582,12,3905,11,25995,1
