NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23142,1,35069,1,25451,1,14111,4,5759,9
Joe,18821,3,34275,2,20261,3,14373,2,10025,7
Ricky,12125,7,23027,4,6184,11,20056,1,1743,11
Jeremy,4592,12,17955,6,6733,10,14234,3,25846,2
Jordan,9854,10,16193,9,24274,2,9160,8,13984,5
Matt,11247,9,16349,8,14613,8,11168,6,25454,3
Alex,16768,4,15695,10,6098,12,6600,11,27388,1
Tom,11494,8,15267,11,19158,4,7931,10,7924,8
Luc,14271,5,21404,5,15005,6,8715,9,5324,10
Shane,4638,11,17346,7,9844,9,6234,12,1743,11
James,21907,2,24019,3,18203,5,10145,7,14972,4
Tristan,12824,6,12966,12,14797,7,12132,5,12750,6
