NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23349,1,34842,1,26183,1,10522,4,0,1
Joe,17579,3,32719,2,24917,2,16202,2,0,1
Tom,12881,7,12838,12,17547,5,6178,11,0,1
Luc,16113,4,21206,4,16447,6,7238,9,0,1
Ricky,10415,9,20206,5,4876,12,16927,1,0,1
Jordan,8359,10,18238,8,23749,3,8102,8,0,1
Tristan,13375,5,13203,11,13005,8,9511,5,0,1
Matt,10482,8,18729,6,13086,7,8235,7,0,1
Jeremy,3643,12,18351,7,7561,10,12941,3,0,1
Shane,4706,11,15506,10,10117,9,4459,12,0,1
James,19388,2,22940,3,17747,4,8426,6,0,1
Alex,13141,6,16243,9,6145,11,6232,10,0,1
