NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18528,3,27907,2,20464,3,14740,2,10212,7
Lucas,23897,1,33161,1,22730,2,10176,7,6065,9
Tristan,12838,5,12842,12,15013,7,12367,4,13161,6
Jeremy,4919,12,17306,6,6487,10,14593,3,26751,2
Jordan,11027,9,16377,8,23829,1,6948,10,14196,5
Matt,11620,7,15829,9,14239,8,11578,5,26042,3
Alex,12921,4,15710,10,5876,12,6481,12,27757,1
Ricky,12701,6,21483,4,6480,11,20191,1,1814,11
Tom,11147,8,15424,11,19301,4,7949,9,8457,8
Shane,5280,11,17273,7,7191,9,6638,11,1814,11
James,21787,2,24016,3,18222,5,10369,6,15559,4
Luc,8881,10,21148,5,15295,6,9119,8,5444,10
