Joe,17295,4,26842,2,24486,2,14612,2,31478,4
Lucas,27689,1,33893,1,27026,1,17240,1,54855,1
Nick,10243,9,18088,8,16760,4,8733,6,20222,9
Tom,11939,5,19063,7,14629,6,7450,9,47680,2
Luc,10188,10,24861,3,13726,8,10414,4,30119,5
PJ,0,12,0,12,0,12,0,12,38761,3
Matt,10357,7,9190,11,14312,7,10246,5,13889,10
Jordan,18487,3,19122,6,16227,5,8090,7,4594,12
Ricky,10919,6,21511,4,10223,10,10744,3,6147,11
Shane,5459,11,16611,10,11165,9,2873,11,27859,7
James,21587,2,17755,9,21196,3,7944,8,29096,6
Alex,10246,8,20082,5,5948,11,3804,10,24276,8
