NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18083,3,30406,2,23998,2,12027,3,41517,1
Lucas,26504,1,35419,1,24967,1,18582,1,14573,11
Jordan,8153,10,16124,9,14405,6,8260,5,36940,3
Jeremy,9155,8,21282,4,19438,4,5952,9,25369,7
Tom,14440,4,20792,6,18881,5,7821,6,20543,9
Luc,6561,12,27081,3,13509,8,12123,2,25225,8
Ricky,9393,7,20332,7,8591,9,10441,4,16250,10
Alex,7147,11,20827,5,5711,12,4510,10,35933,4
Nick,9089,9,18104,8,13888,7,7814,7,30499,6
Shane,11099,6,15626,10,7901,10,2890,12,12243,12
James,21893,2,14365,11,20549,3,6430,8,33753,5
Matt,12049,5,4588,12,6318,11,4159,11,39591,2
