Joe,17455,4,29444,2,19955,3,12547,2,38709,2
Lucas,27914,1,35729,1,28592,1,21694,1,40697,1
Ricky,10715,6,21854,4,9446,9,10837,3,5641,11
Tom,12115,5,17794,7,18549,4,8107,6,36934,3
Nick,10415,7,17796,6,15692,5,8303,5,18907,9
Luc,9407,9,26534,3,13878,7,10047,4,28786,5
Alex,9252,10,19576,5,5556,11,3572,10,25692,6
Matt,9987,8,9074,11,9020,10,5124,9,23531,8
Jordan,18850,3,15438,10,15634,6,7181,8,10002,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,22927,2,17506,8,21437,2,7492,7,24721,7
Shane,5722,11,15608,9,10658,8,3070,11,31423,4
