NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18980,3,27465,2,22402,2,16878,1,9425,8
Lucas,22746,1,32188,1,28920,1,8457,7,10977,7
Matt,10434,7,16394,9,6943,10,6274,10,23194,2
Jeremy,5604,11,16879,6,10549,9,12757,2,21268,3
Tristan,7989,8,16672,7,15737,6,11559,3,11685,6
Tom,12873,5,19101,5,20676,4,9336,6,5862,9
Ricky,12473,6,20349,4,3758,12,11015,4,1428,11
Jordan,14390,4,13873,11,19907,5,8103,8,11822,5
Luc,3983,12,26880,3,15694,7,9692,5,5004,10
Shane,6974,9,11818,12,13143,8,3348,12,1428,11
James,19902,2,14240,10,22159,3,6443,9,13729,4
Alex,5808,10,16607,8,5264,11,4156,11,25266,1
