NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17572,3,29108,1,22933,2,9440,5,5254,10
Joe,19754,2,27160,2,22631,3,16174,1,9933,7
Tristan,7240,8,17401,8,16471,6,12442,3,11663,6
Jordan,12994,5,18200,5,23228,1,6385,9,13962,5
Jeremy,5660,10,16841,10,8244,9,13218,2,24897,2
Tom,11388,6,17808,6,20013,4,9041,6,7260,8
Ricky,13242,4,21347,4,5958,11,11069,4,1497,11
Luc,4217,12,23814,3,14937,7,8942,7,5332,9
Matt,8707,7,17100,9,7467,10,7786,8,23611,3
Shane,6371,9,12978,12,8284,8,3273,12,1497,11
James,20758,1,17434,7,19095,5,6020,10,14110,4
Alex,5238,11,16322,11,5297,12,4756,11,26336,1
