Joe,17684,4,28411,2,19902,3,13030,2,36800,3
Lucas,27747,1,34222,1,27438,1,21392,1,42745,1
Nick,10550,7,17826,7,15831,5,8531,6,19162,10
Tom,11691,5,17897,6,18190,4,8585,5,38005,2
Luc,9637,9,25873,3,13595,7,10020,4,28786,6
PJ,0,12,0,12,0,12,0,12,32111,4
Matt,9992,8,9629,11,9182,10,5459,9,28811,5
Jordan,18568,3,15614,10,15722,6,7831,7,8856,11
Ricky,10975,6,21780,4,9411,9,10727,3,5895,12
Shane,5482,11,16002,9,10775,8,2848,11,27508,8
James,22291,2,17584,8,21197,2,7633,8,27787,7
Alex,9523,10,19874,5,5865,11,3758,10,24034,9
