NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17895,3,29415,1,23211,2,8333,6,5406,9
Joe,19964,2,25838,2,21172,3,13400,2,9909,7
Matt,9896,7,16781,8,7073,10,7757,8,23798,3
Jordan,12388,5,16827,7,24043,1,6433,10,13802,5
Tom,11260,6,17582,6,20656,4,8169,7,7614,8
Jeremy,6000,10,17621,5,8936,9,14281,1,25015,2
Ricky,12884,4,20657,4,5211,11,11194,4,1506,11
Luc,4249,12,22344,3,15915,6,9602,5,5313,10
Tristan,6783,8,16531,9,15324,7,12627,3,11873,6
Shane,6190,9,13629,12,9195,8,4349,12,1506,11
James,22658,1,14913,11,18094,5,6131,11,14252,4
Alex,4846,11,16224,10,4707,12,7181,9,26274,1
