NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24235,1,33273,1,27983,1,10323,5,0,1
Joe,18350,3,32802,2,23231,3,14702,2,0,1
Luc,13836,5,18977,6,15514,6,5703,9,0,1
Jordan,10257,9,16554,8,24666,2,10366,4,0,1
Jeremy,3284,12,19549,5,7429,10,12401,3,0,1
Ricky,10475,8,20490,4,4728,11,17896,1,0,1
Matt,9709,10,16813,7,12302,8,8854,6,0,1
Tristan,14578,4,9747,12,12978,7,8221,7,0,1
Tom,11130,7,12087,11,17845,5,4271,12,0,1
Shane,6606,11,15406,9,9994,9,5403,10,0,1
James,18870,2,22062,3,18527,4,6734,8,0,1
Alex,12986,6,15286,10,3962,12,4624,11,0,1
