NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20664,3,26688,2,21364,2,18630,1,26794,7
Lucas,23457,1,32825,1,26066,1,7597,8,34749,5
Jordan,14508,4,12616,12,12835,8,12034,3,31375,6
Jeremy,5925,12,14591,9,14168,7,12580,2,48121,1
Luc,5935,11,26034,3,15769,5,9717,7,22567,9
Matt,11159,7,15769,8,8137,10,5443,10,46457,2
Tristan,7521,9,16181,7,15142,6,11427,5,22670,8
Alex,6705,10,17842,6,4521,11,4628,11,44839,3
Tom,13702,5,18711,5,19325,4,11495,4,8044,12
Shane,8884,8,13549,11,9542,9,3721,12,14967,10
James,22053,2,13713,10,20620,3,6841,9,41822,4
Ricky,11787,6,20128,4,3845,12,9969,6,13815,11
